Sample File	C:\Users\localadmin\Desktop\OQ_data\maier\20230516_iceparticles_test4\20230516_iceparticles_test4_2.A21
Sample Time	60
Density	1
Stokes Correction	off
Lower Channel Bound	0.486968
Upper Channel Bound	20.5353
Sample #	Date	Start Time	Aerodynamic Diameter	<0.523	0.542	0.583	0.626	0.673	0.723	0.777	0.835	0.898	0.965	1.037	1.114	1.197	1.286	1.382	1.486	1.596	1.715	1.843	1.981	2.129	2.288	2.458	2.642	2.839	3.051	3.278	3.523	3.786	4.068	4.371	4.698	5.048	5.425	5.829	6.264	6.732	7.234	7.774	8.354	8.977	9.647	10.37	11.14	11.97	12.86	13.82	14.86	15.96	17.15	18.43	19.81	Event 1	Event 3	Event 4	Dead Time	Inlet Pressure	Total Flow	Sheath Flow	Analog Input Voltage 0	Analog Input Voltage 1	Digital Input Level 0	Digital Input Level 1	Digital Input Level 2	Laser Power	Laser Current	Sheath Pump Voltage	Total Pump Voltage	Box Temperature	Avalanch Photo Diode Temperature	Avalanch Photo Diode Voltage	Status Flags	Median(µm)	Mean(µm)	Geo. Mean(µm)	Mode(µm)	Geo. Std. Dev.	Total Conc.
76	05/16/23	18:18:25	dN/dlogDp	1.28397	0.351993	0.223996	0.51199	0.415992	0.415992	0.639987	0.383992	0.287994	0.319994	0.383992	0.607988	0.415992	0.287994	0.415992	0.47999	0.415992	0.51199	0.159997	0.159997	0.191996	0.127997	0.159997	0.0319994	0.0959981	0.0959981	0.0319994	0.0639987	0.0639987	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	7	972.8	4.99	4	0	0	0	0	0	75	83.8	2.617	2.957	30.4	29	240	0000 0000 0000 0000	1.10486	1.27714	1.13043	0.777365	1.60944	0.580988(#/cm³)
77	05/16/23	18:19:25	dN/dlogDp	0.671987	0.255995	0.351993	0.319994	0.383992	0.255995	0.319994	0.287994	0.223996	0.287994	0.575988	0.415992	0.255995	0.287994	0.319994	0.575988	0.319994	0.223996	0.127997	0.287994	0.191996	0.0959981	0.127997	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	972.8	4.98	3.99	0	0	0	0	0	75	84	2.617	2.958	30.3	29.5	240	0000 0000 0000 0000	1.07839	1.19083	1.09038	1.03663	1.52171	0.372993(#/cm³)
78	05/16/23	18:20:25	dN/dlogDp	0.49599	0.159997	0.159997	0.223996	0.415992	0.191996	0.319994	0.351993	0.255995	0.191996	0.255995	0.287994	0.47999	0.319994	0.159997	0.319994	0.319994	0.447991	0.191996	0.127997	0.0639987	0.0639987	0.0639987	0.127997	0.0639987	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	973	4.99	3.99	0	0	0	0	0	75	83.9	2.614	2.956	30.3	29.5	240	0000 0000 0000 0000	1.15553	1.24561	1.13466	1.19709	1.53422	0.299994(#/cm³)
79	05/16/23	18:21:25	dN/dlogDp	5.95988	1.47197	1.15198	1.02398	1.15198	1.56797	1.08798	1.02398	0.895982	0.831983	1.24798	0.735985	0.735985	0.671987	0.607988	0.47999	0.607988	0.447991	0.159997	0.0959981	0.0319994	0.127997	0.0639987	0.0639987	0	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	6	972.6	4.98	3.99	0	0	0	0	0	75	83.9	2.61	2.954	30.4	29.5	240	0000 0000 0000 0000	0.848665	0.969674	0.899965	0.723394	1.45193	2.00096(#/cm³)
80	05/16/23	18:22:25	dN/dlogDp	0.467991	0.223996	0.191996	0.127997	0.159997	0.319994	0.447991	0.191996	0.191996	0.223996	0.287994	0.287994	0.191996	0.383992	0.287994	0.255995	0.191996	0.319994	0.127997	0.0319994	0.0639987	0.0639987	0.0319994	0.0639987	0.0319994	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	972.8	4.99	4	0	0	0	0	0	75	83.9	2.616	2.953	30.4	29.5	240	0000 0000 0000 0000	1.0753	1.17772	1.07827	0.777365	1.50975	0.264995(#/cm³)
81	05/16/23	18:23:25	dN/dlogDp	0.431991	0.255995	0.191996	0.319994	0.351993	0.255995	0.223996	0.383992	0.319994	0.287994	0.447991	0.319994	0.47999	0.223996	0.351993	0.191996	0.351993	0.319994	0.159997	0.127997	0.159997	0.191996	0	0.127997	0.0639987	0.159997	0	0.0639987	0.0319994	0	0	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	11	972.3	4.98	3.96	0	0	0	0	0	75	84	2.61	2.952	30.4	29.5	240	0000 0000 0000 0000	1.11943	1.3189	1.1637	1.19709	1.62108	0.308994(#/cm³)
82	05/16/23	18:24:25	dN/dlogDp	0.563989	0.255995	0.191996	0.191996	0.255995	0.255995	0.191996	0.223996	0.447991	0.255995	0.383992	0.319994	0.287994	0.223996	0.255995	0.287994	0.255995	0.383992	0.191996	0.191996	0.159997	0.0639987	0.0319994	0	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	972.1	4.99	3.99	0	0	0	0	0	75	84.1	2.613	2.947	30.4	29.5	240	0000 0000 0000 0000	1.08333	1.19648	1.10117	0.897687	1.504	0.308994(#/cm³)
83	05/16/23	18:25:25	dN/dlogDp	0.459991	0.223996	0.255995	0.127997	0.191996	0.159997	0.47999	0.255995	0.223996	0.287994	0.287994	0.447991	0.351993	0.319994	0.255995	0.287994	0.191996	0.223996	0.191996	0.255995	0.0319994	0.0639987	0.0319994	0.0319994	0	0	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	972.1	4.99	3.98	0	0	0	0	0	75	84.1	2.608	2.95	30.4	29.5	240	0000 0000 0000 0000	1.09823	1.18397	1.0898	0.777365	1.49634	0.278994(#/cm³)
84	05/16/23	18:26:25	dN/dlogDp	0.555989	0.255995	0.191996	0.159997	0.191996	0.287994	0.351993	0.191996	0.287994	0.255995	0.287994	0.319994	0.191996	0.127997	0.191996	0.287994	0.319994	0.383992	0.191996	0.191996	0.0959981	0.0639987	0.0319994	0.0319994	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	972.2	4.99	3.96	0	0	0	0	0	75	84.1	2.608	2.947	30.5	29.5	240	0000 0000 0000 0000	1.07931	1.21118	1.10368	1.71544	1.5344	0.293994(#/cm³)
85	05/16/23	18:27:25	dN/dlogDp	2.56795	0.575988	0.543989	0.639987	0.863983	0.895982	0.671987	0.671987	0.767985	0.575988	0.99198	0.671987	0.543989	0.447991	0.447991	0.415992	0.607988	0.47999	0.383992	0.127997	0.127997	0.127997	0.0319994	0.0959981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	3	972.4	4.98	3.98	0	0	0	0	0	75	84.1	2.607	2.949	30.4	29.5	240	0000 0000 0000 0000	0.958192	1.0659	0.987108	1.03663	1.46961	1.00798(#/cm³)
86	05/16/23	18:28:25	dN/dlogDp	0.415992	0.255995	0.223996	0.287994	0.47999	0.351993	0.319994	0.287994	0.319994	0.51199	0.287994	0.383992	0.255995	0.255995	0.319994	0.47999	0.159997	0.287994	0.0959981	0.159997	0.0959981	0.0959981	0.0319994	0.0639987	0	0	0	0.0319994	0	0	0	0.0319994	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	972.5	4.99	3.97	0	0	0	0	0	75	84.1	2.613	2.948	30.5	29.5	240	0000 0000 0000 0000	1.00479	1.18214	1.05874	0.964662	1.55097	0.294994(#/cm³)
87	05/16/23	18:29:25	dN/dlogDp	0.52399	0.383992	0.255995	0.319994	0.351993	0.159997	0.351993	0.447991	0.383992	0.287994	0.351993	0.51199	0.287994	0.287994	0.351993	0.223996	0.191996	0.191996	0.191996	0.0959981	0.0319994	0.0959981	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	972.4	4.99	3.97	0	0	0	0	0	75	84.1	2.608	2.949	30.4	29.5	240	0000 0000 0000 0000	0.992928	1.07761	0.999605	1.11397	1.46794	0.312994(#/cm³)
88	05/16/23	18:30:25	dN/dlogDp	0.571989	0.255995	0.287994	0.319994	0.287994	0.351993	0.191996	0.319994	0.287994	0.415992	0.319994	0.287994	0.51199	0.255995	0.127997	0.447991	0.159997	0.319994	0.287994	0.223996	0.159997	0.0319994	0.0319994	0	0.0319994	0	0	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	14	0	0	1	972.5	4.98	3.97	0	0	0	0	0	75	84.1	2.613	2.946	30.5	29.5	240	0000 0000 0000 0000	1.06784	1.23584	1.09202	1.19709	1.57877	0.330993(#/cm³)
89	05/16/23	18:31:25	dN/dlogDp	0.49999	0.127997	0.0959981	0.223996	0.223996	0.383992	0.223996	0.223996	0.319994	0.319994	0.223996	0.223996	0.319994	0.383992	0.415992	0.191996	0.287994	0.543989	0.255995	0.159997	0.223996	0.223996	0.0959981	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	971.9	4.99	3.97	0	0	0	0	0	75	84.1	2.607	2.947	30.4	29.5	240	0000 0000 0000 0000	1.23312	1.29283	1.1904	1.71544	1.50845	0.304994(#/cm³)
90	05/16/23	18:32:25	dN/dlogDp	0.47999	0.191996	0.223996	0.223996	0.383992	0.383992	0.415992	0.383992	0.319994	0.223996	0.47999	0.319994	0.0959981	0.415992	0.159997	0.191996	0.319994	0.127997	0.191996	0.0959981	0.0959981	0.0959981	0.127997	0.0639987	0	0.0959981	0	0.0319994	0	0	0	0	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	972.3	4.99	3.98	0	0	0	0	0	75	84.1	2.606	2.95	30.5	29.5	240	0000 0000 0000 0000	1.01558	1.20938	1.07417	1.03663	1.57785	0.297994(#/cm³)
91	05/16/23	18:33:25	dN/dlogDp	0.51199	0.255995	0.255995	0.223996	0.159997	0.351993	0.351993	0.223996	0.159997	0.383992	0.415992	0.287994	0.191996	0.255995	0.191996	0.223996	0.351993	0.223996	0.159997	0.127997	0.0639987	0.191996	0	0	0.0319994	0	0	0	0.0319994	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	972.2	4.98	3.98	0	0	0	0	0	75	84.1	2.613	2.946	30.5	29.5	240	0000 0000 0000 0000	1.03798	1.18996	1.07389	1.03663	1.54726	0.288994(#/cm³)
92	05/16/23	18:34:25	dN/dlogDp	0.531989	0.127997	0.191996	0.383992	0.287994	0.159997	0.383992	0.319994	0.287994	0.255995	0.319994	0.319994	0.319994	0.159997	0.255995	0.383992	0.319994	0.383992	0.127997	0.127997	0.127997	0.127997	0.0319994	0	0	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	972.3	4.99	3.96	0	0	0	0	0	75	84.1	2.611	2.95	30.4	29.5	240	0000 0000 0000 0000	1.07931	1.19109	1.09308	0.626434	1.5079	0.303994(#/cm³)
93	05/16/23	18:35:25	dN/dlogDp	0.531989	0.287994	0.47999	0.191996	0.351993	0.47999	0.255995	0.383992	0.223996	0.47999	0.351993	0.351993	0.0639987	0.255995	0.287994	0.287994	0.255995	0.287994	0.0639987	0.127997	0.0639987	0.127997	0.0959981	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	972	4.99	3.97	0	0	0	0	0	75	84.1	2.609	2.946	30.5	29.5	240	0000 0000 0000 0000	0.965911	1.09521	1.00259	0.582942	1.51052	0.313994(#/cm³)
94	05/16/23	18:36:25	dN/dlogDp	0.49199	0.159997	0.319994	0.319994	0.351993	0.159997	0.159997	0.543989	0.255995	0.351993	0.415992	0.287994	0.383992	0.415992	0.0959981	0.255995	0.47999	0.351993	0.255995	0.127997	0.0639987	0.0639987	0.0639987	0.0639987	0	0	0	0	0	0.0319994	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	972.2	4.98	3.96	0	0	0	0	0	75	84.1	2.611	2.949	30.4	29.5	240	0000 0000 0000 0000	1.06956	1.20194	1.0937	0.835363	1.52558	0.310994(#/cm³)
95	05/16/23	18:37:25	dN/dlogDp	3.95192	0.927981	0.671987	1.02398	0.959981	1.43997	0.767985	1.02398	1.18398	1.11998	0.927981	0.543989	0.831983	0.767985	0.543989	0.671987	0.415992	0.415992	0.351993	0.255995	0.0639987	0.0959981	0.0639987	0.0319994	0.0319994	0.0319994	0	0	0.0319994	0	0	0.0319994	0.0319994	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	2	0	4	972.3	4.99	3.97	0	0	0	0	0	75	84.1	2.614	2.949	30.4	29.5	240	0000 0000 0000 0000	0.911954	1.04922	0.959592	0.723394	1.48796	1.46597(#/cm³)
96	05/16/23	18:38:25	dN/dlogDp	0.539989	0.223996	0.319994	0.351993	0.351993	0.287994	0.223996	0.383992	0.575988	0.351993	0.351993	0.191996	0.47999	0.383992	0.319994	0.383992	0.287994	0.415992	0.287994	0.191996	0.191996	0.0319994	0.127997	0.0639987	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	972.2	4.98	3.98	0	0	0	0	0	75	84.1	2.608	2.95	30.4	29.5	240	0000 0000 0000 0000	1.0753	1.22023	1.10428	0.897687	1.541	0.348993(#/cm³)
97	05/16/23	18:39:25	dN/dlogDp	0.595988	0.223996	0.255995	0.255995	0.383992	0.415992	0.383992	0.223996	0.223996	0.47999	0.287994	0.383992	0.287994	0.191996	0.191996	0.319994	0.287994	0.159997	0.0319994	0.255995	0.159997	0.0639987	0.0959981	0.0639987	0	0.0639987	0.0319994	0	0	0	0	0	0	0.0639987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	972.2	4.99	3.96	0	0	0	0	0	75	84.1	2.609	2.947	30.5	29.5	240	0000 0000 0000 0000	1.01309	1.21527	1.07825	0.964662	1.588	0.329993(#/cm³)
98	05/16/23	18:40:25	dN/dlogDp	0.539989	0.255995	0.319994	0.223996	0.319994	0.383992	0.351993	0.319994	0.0639987	0.191996	0.51199	0.0959981	0.255995	0.319994	0.351993	0.223996	0.223996	0.351993	0.351993	0.255995	0.127997	0.0319994	0.0639987	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	972.1	4.99	3.98	0	0	0	0	0	75	84.1	2.608	2.947	30.5	29.5	240	0000 0000 0000 0000	1.05664	1.1809	1.07725	1.03663	1.53476	0.310994(#/cm³)
99	05/16/23	18:41:25	dN/dlogDp	0.579988	0.319994	0.415992	0.351993	0.223996	0.255995	0.383992	0.287994	0.223996	0.319994	0.47999	0.319994	0.575988	0.255995	0.287994	0.223996	0.47999	0.415992	0.319994	0.127997	0.0319994	0.0319994	0.0319994	0.0319994	0.0639987	0	0	0.0319994	0	0	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	971.9	4.99	3.98	0	0	0	0	0	75	84.1	2.61	2.942	30.5	29.5	240	0000 0000 0000 0000	1.0753	1.18276	1.07385	1.19709	1.5358	0.348993(#/cm³)
100	05/16/23	18:42:25	dN/dlogDp	0.527989	0.127997	0.319994	0.255995	0.255995	0.287994	0.319994	0.319994	0.319994	0.223996	0.287994	0.351993	0.351993	0.159997	0.223996	0.47999	0.51199	0.223996	0.191996	0.0639987	0.0959981	0.127997	0.127997	0	0.0319994	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	972	4.98	3.97	0	0	0	0	0	75	84.1	2.61	2.951	30.7	29.5	240	0000 0000 0000 0000	1.10448	1.2049	1.10322	1.59634	1.5167	0.309994(#/cm³)
101	05/16/23	18:43:25	dN/dlogDp	0.707986	0.159997	0.159997	0.319994	0.47999	0.351993	0.255995	0.319994	0.415992	0.351993	0.383992	0.255995	0.447991	0.351993	0.383992	0.447991	0.351993	0.287994	0.287994	0.383992	0.287994	0.319994	0.223996	0.0959981	0.0959981	0.223996	0.223996	0.0639987	0.159997	0.0639987	0.0639987	0.0639987	0.0319994	0	0.0319994	0.0319994	0	0.0639987	0	0	0	0.0319994	0	0	0	0	0	0	0	0	0	0	36	3	0	1	972.1	4.98	3.98	0	0	0	0	0	75	84.1	2.608	2.95	30.6	29.5	240	0000 0000 0000 0000	1.33017	1.67281	1.38952	0.67317	1.78833	0.441991(#/cm³)
102	05/16/23	18:44:25	dN/dlogDp	0.615988	0.319994	0.223996	0.191996	0.319994	0.159997	0.223996	0.319994	0.159997	0.383992	0.351993	0.543989	0.287994	0.191996	0.351993	0.255995	0.287994	0.351993	0.415992	0.255995	0.159997	0.127997	0.159997	0.223996	0.127997	0.223996	0.319994	0.223996	0.191996	0.127997	0.191996	0.0639987	0.0959981	0.127997	0.0959981	0.0959981	0.127997	0.0319994	0	0.0639987	0	0.0319994	0	0.0319994	0	0	0	0	0	0	0	0	19	0	0	1	972.4	4.99	3.96	0	0	0	0	0	75	84.1	2.61	2.947	30.6	29.5	240	0000 0000 0000 0000	1.51418	2.1309	1.63866	1.11397	2.02099	0.417992(#/cm³)
103	05/16/23	18:45:25	dN/dlogDp	0.431991	0.127997	0.255995	0.223996	0.127997	0.223996	0.255995	0.223996	0.319994	0.191996	0.383992	0.223996	0.127997	0.127997	0.351993	0.383992	0.255995	0.255995	0.191996	0.159997	0.287994	0.159997	0.415992	0.287994	0.223996	0.287994	0.191996	0.191996	0.351993	0.191996	0.191996	0.319994	0.159997	0.255995	0.0959981	0.0959981	0.0959981	0.0639987	0.159997	0.0639987	0.0319994	0.0319994	0.0319994	0.0319994	0	0.0319994	0.0319994	0	0	0	0	0	18	0	0	1	971.7	4.98	3.97	0	0	0	0	0	75	84.1	2.609	2.946	30.7	29.5	240	0000 0000 0000 0000	1.99779	2.69175	2.0084	2.45824	2.14793	0.379992(#/cm³)
104	05/16/23	18:46:25	dN/dlogDp	0.571989	0.159997	0.255995	0.255995	0.319994	0.287994	0.383992	0.351993	0.47999	0.351993	0.319994	0.383992	0.383992	0.319994	0.159997	0.287994	0.47999	0.383992	0.191996	0.351993	0.383992	0.447991	0.223996	0.351993	0.191996	0.159997	0.159997	0.223996	0.287994	0.159997	0.255995	0.223996	0.0959981	0.255995	0.191996	0.0959981	0.223996	0.0639987	0.0639987	0.0319994	0.0959981	0.0959981	0.0319994	0	0	0	0	0	0	0	0	0	15	0	0	1	972.2	4.98	3.98	0	0	0	0	0	75	84.1	2.612	2.948	30.6	29.5	240	0000 0000 0000 0000	1.66618	2.39363	1.79524	0.897687	2.10136	0.468991(#/cm³)
105	05/16/23	18:47:25	dN/dlogDp	0.623988	0.0639987	0.255995	0.255995	0.319994	0.191996	0.159997	0.255995	0.351993	0.255995	0.127997	0.191996	0.351993	0.255995	0.351993	0.383992	0.415992	0.287994	0.287994	0.0959981	0.351993	0.255995	0.287994	0.255995	0.383992	0.415992	0.447991	0.415992	0.351993	0.159997	0.223996	0.319994	0.191996	0.383992	0.0959981	0.159997	0.0319994	0.127997	0.0319994	0.0319994	0.0639987	0.0639987	0.0959981	0.0319994	0	0.0319994	0	0	0	0	0	0	34	0	0	1	972	4.98	3.97	0	0	0	0	0	75	84.1	2.61	2.95	30.7	29.5	240	0000 0000 0000 0000	2.13151	2.71213	2.07451	3.27812	2.09252	0.470991(#/cm³)
106	05/16/23	18:48:25	dN/dlogDp	0.571989	0.0959981	0.0959981	0.159997	0.223996	0.159997	0.191996	0.287994	0.255995	0.47999	0.223996	0.287994	0.159997	0.127997	0.223996	0.351993	0.351993	0.415992	0.255995	0.223996	0.383992	0.47999	0.287994	0.351993	0.415992	0.51199	0.575988	0.51199	0.447991	0.415992	0.543989	0.543989	0.319994	0.447991	0.223996	0.159997	0.127997	0.0959981	0.127997	0.319994	0.127997	0.127997	0.0639987	0	0	0	0	0	0	0	0	0	27	0	0	2	972.3	4.99	3.97	0	0	0	0	0	75	84.1	2.614	2.951	30.7	29.5	240	0000 0000 0000 0000	2.74806	3.15169	2.47455	3.27812	2.06216	0.52399(#/cm³)
107	05/16/23	18:49:25	dN/dlogDp	0.795984	0.319994	0.191996	0.191996	0.255995	0.127997	0.351993	0.223996	0.0639987	0.287994	0.319994	0.319994	0.255995	0.447991	0.191996	0.223996	0.639987	0.287994	0.735985	0.575988	0.319994	0.351993	0.51199	0.639987	0.639987	0.51199	0.51199	0.255995	0.863983	0.767985	0.607988	0.895982	0.543989	0.735985	0.415992	0.383992	0.191996	0.127997	0.415992	0.159997	0.191996	0.191996	0.0319994	0.0639987	0	0	0	0	0	0	0	0	56	1	0	3	972.2	4.98	3.97	0	0	0	0	0	75	84.1	2.61	2.95	30.9	29.5	240	0000 0000 0000 0000	2.84752	3.31973	2.61721	4.69759	2.07277	0.709986(#/cm³)
